symbol,price,timestamp
VETTRY,1.05940000,2025-04-29 02:40:57.543401
SHIBUSDT,0.00001379,2025-04-29 02:40:57.543401
SHIBBUSD,0.00000931,2025-04-29 02:40:57.543401
ICPBTC,0.00005380,2025-04-29 02:40:57.543401
ICPBNB,0.01680000,2025-04-29 02:40:57.543401
ICPBUSD,3.89700000,2025-04-29 02:40:57.543401
ICPUSDT,5.09700000,2025-04-29 02:40:57.543401
SHIBEUR,0.00001212,2025-04-29 02:40:57.543401
SHIBRUB,0.00000000,2025-04-29 02:40:57.543401
ETCEUR,20.00000000,2025-04-29 02:40:57.543401
ETCBRL,0.00000000,2025-04-29 02:40:57.543401
DOGEBIDR,955.00,2025-04-29 02:40:57.543401
ARBTC,0.00007570,2025-04-29 02:40:57.543401
ARBNB,0.02183000,2025-04-29 02:40:57.543401
ARBUSD,3.85200000,2025-04-29 02:40:57.543401
ARUSDT,7.18000000,2025-04-29 02:40:57.543401
POLSBTC,0.00001859,2025-04-29 02:40:57.543401
POLSBNB,0.00265000,2025-04-29 02:40:57.543401
POLSBUSD,0.25670000,2025-04-29 02:40:57.543401
POLSUSDT,0.30790000,2025-04-29 02:40:57.543401
MDXBTC,0.00000077,2025-04-29 02:40:57.543401
MDXBNB,0.00000000,2025-04-29 02:40:57.543401
MDXBUSD,0.06440000,2025-04-29 02:40:57.543401
MDXUSDT,0.03450000,2025-04-29 02:40:57.543401
MASKBNB,0.00197700,2025-04-29 02:40:57.543401
MASKBUSD,3.58700000,2025-04-29 02:40:57.543401
MASKUSDT,1.20200000,2025-04-29 02:40:57.543401
LPTBTC,0.00005590,2025-04-29 02:40:57.543401
LPTBNB,0.00876000,2025-04-29 02:40:57.543401
LPTBUSD,6.16000000,2025-04-29 02:40:57.543401
LPTUSDT,5.29200000,2025-04-29 02:40:57.543401
ETHUAH,97990.00000000,2025-04-29 02:40:57.543401
MATICBRL,2.12500000,2025-04-29 02:40:57.543401
SOLEUR,129.78000000,2025-04-29 02:40:57.543401
SHIBBRL,0.00007800,2025-04-29 02:40:57.543401
AGIXBTC,0.00000969,2025-04-29 02:40:57.543401
ICPEUR,4.47500000,2025-04-29 02:40:57.543401
MATICGBP,0.81900000,2025-04-29 02:40:57.543401
SHIBTRY,0.00052990,2025-04-29 02:40:57.543401
MATICBIDR,8382.00,2025-04-29 02:40:57.543401
MATICRUB,76.47000000,2025-04-29 02:40:57.543401
NUBTC,0.00000000,2025-04-29 02:40:57.543401
NUBNB,0.00000000,2025-04-29 02:40:57.543401
NUBUSD,0.00000000,2025-04-29 02:40:57.543401
NUUSDT,0.00000000,2025-04-29 02:40:57.543401
XVGUSDT,0.00539400,2025-04-29 02:40:57.543401
RLCBUSD,0.00000000,2025-04-29 02:40:57.543401
CELRBUSD,0.01148000,2025-04-29 02:40:57.543401
ATMBUSD,2.42000000,2025-04-29 02:40:57.543401
ZENBUSD,7.19000000,2025-04-29 02:40:57.543401
FTMBUSD,0.42180000,2025-04-29 02:40:57.543401
THETABUSD,0.61600000,2025-04-29 02:40:57.543401
WINBUSD,0.00006940,2025-04-29 02:40:57.543401
KAVABUSD,0.62400000,2025-04-29 02:40:57.543401
XEMBUSD,0.00000000,2025-04-29 02:40:57.543401
ATABTC,0.00000067,2025-04-29 02:40:57.543401
ATABNB,0.00036900,2025-04-29 02:40:57.543401
ATABUSD,0.07920000,2025-04-29 02:40:57.543401
ATAUSDT,0.06220000,2025-04-29 02:40:57.543401
GTCBTC,0.00000688,2025-04-29 02:40:57.543401
GTCBNB,0.00000000,2025-04-29 02:40:57.543401
GTCBUSD,0.95200000,2025-04-29 02:40:57.543401
GTCUSDT,0.31800000,2025-04-29 02:40:57.543401
TORNBTC,0.00023980,2025-04-29 02:40:57.543401
TORNBNB,0.00000000,2025-04-29 02:40:57.543401
TORNBUSD,1.69000000,2025-04-29 02:40:57.543401
TORNUSDT,4.06000000,2025-04-29 02:40:57.543401
MATICTRY,12.92000000,2025-04-29 02:40:57.543401
ETCGBP,0.00000000,2025-04-29 02:40:57.543401
SOLGBP,88.08000000,2025-04-29 02:40:57.543401
BAKEBTC,0.00000145,2025-04-29 02:40:57.543401
COTIBUSD,0.03732000,2025-04-29 02:40:57.543401
KEEPBTC,0.00000000,2025-04-29 02:40:57.543401
KEEPBNB,0.00000000,2025-04-29 02:40:57.543401
KEEPBUSD,0.00000000,2025-04-29 02:40:57.543401
KEEPUSDT,0.00000000,2025-04-29 02:40:57.543401
SOLTRY,5683.10000000,2025-04-29 02:40:57.543401
RUNEGBP,1.27800000,2025-04-29 02:40:57.543401
SOLBRL,840.20000000,2025-04-29 02:40:57.543401
SCBUSD,0.00366400,2025-04-29 02:40:57.543401
CHRBUSD,0.10850000,2025-04-29 02:40:57.543401
STMXBUSD,0.00585100,2025-04-29 02:40:57.543401
HNTBUSD,1.22800000,2025-04-29 02:40:57.543401
FTTBUSD,1.13000000,2025-04-29 02:40:57.543401
DOCKBUSD,0.01527000,2025-04-29 02:40:57.543401
ADABIDR,3965.00,2025-04-29 02:40:57.543401
ERNBNB,0.00669000,2025-04-29 02:40:57.543401
ERNBUSD,1.47100000,2025-04-29 02:40:57.543401
ERNUSDT,2.18300000,2025-04-29 02:40:57.543401
KLAYBTC,0.00000185,2025-04-29 02:40:57.543401
KLAYBNB,0.00061800,2025-04-29 02:40:57.543401
KLAYBUSD,0.13540000,2025-04-29 02:40:57.543401
KLAYUSDT,0.12550000,2025-04-29 02:40:57.543401
RUNEEUR,3.76200000,2025-04-29 02:40:57.543401
MATICAUD,1.21410000,2025-04-29 02:40:57.543401
DOTRUB,493.50000000,2025-04-29 02:40:57.543401
UTKBUSD,0.05610000,2025-04-29 02:40:57.543401
IOTXBUSD,0.02148000,2025-04-29 02:40:57.543401
PHAUSDT,0.11070000,2025-04-29 02:40:57.543401
SOLRUB,5467.00000000,2025-04-29 02:40:57.543401
RUNEAUD,0.00000000,2025-04-29 02:40:57.543401
BUSDUAH,41.12000000,2025-04-29 02:40:57.543401
BONDBTC,0.00003108,2025-04-29 02:40:57.543401
BONDBNB,0.00000000,2025-04-29 02:40:57.543401
BONDBUSD,4.26200000,2025-04-29 02:40:57.543401
BONDUSDT,2.15200000,2025-04-29 02:40:57.543401
MLNBTC,0.00011280,2025-04-29 02:40:57.543401
MLNBNB,0.00000000,2025-04-29 02:40:57.543401
MLNBUSD,15.73000000,2025-04-29 02:40:57.543401
MLNUSDT,9.35000000,2025-04-29 02:40:57.543401
GRTTRY,3.81200000,2025-04-29 02:40:57.543401
CAKEBRL,0.00000000,2025-04-29 02:40:57.543401
ICPRUB,0.00000000,2025-04-29 02:40:57.543401
DOTAUD,6.63100000,2025-04-29 02:40:57.543401
AAVEBRL,0.00000000,2025-04-29 02:40:57.543401
EOSAUD,0.00000000,2025-04-29 02:40:57.543401
DEXEUSDT,13.30100000,2025-04-29 02:40:57.543401
LTOBUSD,0.05590000,2025-04-29 02:40:57.543401
ADXBUSD,0.13340000,2025-04-29 02:40:57.543401
QUICKBTC,0.00000074,2025-04-29 02:40:57.543401
QUICKBNB,0.00000000,2025-04-29 02:40:57.543401
QUICKBUSD,74.10000000,2025-04-29 02:40:57.543401
C98USDT,0.06270000,2025-04-29 02:40:57.543401
C98BUSD,0.13430000,2025-04-29 02:40:57.543401
C98BNB,0.00080500,2025-04-29 02:40:57.543401
C98BTC,0.00000162,2025-04-29 02:40:57.543401
CLVBTC,0.00000029,2025-04-29 02:40:57.543401
CLVBNB,0.00026430,2025-04-29 02:40:57.543401
CLVBUSD,0.03282000,2025-04-29 02:40:57.543401
CLVUSDT,0.02937000,2025-04-29 02:40:57.543401
QNTBTC,0.00080500,2025-04-29 02:40:57.543401
QNTBNB,0.40150000,2025-04-29 02:40:57.543401
QNTBUSD,85.50000000,2025-04-29 02:40:57.543401
QNTUSDT,76.40000000,2025-04-29 02:40:57.543401
FLOWBTC,0.00000430,2025-04-29 02:40:57.543401
FLOWBNB,0.00247400,2025-04-29 02:40:57.543401
FLOWBUSD,0.51300000,2025-04-29 02:40:57.543401
FLOWUSDT,0.40800000,2025-04-29 02:40:57.543401
XECBUSD,0.00003100,2025-04-29 02:40:57.543401
AXSBRL,38.36000000,2025-04-29 02:40:57.543401
AXSAUD,8.66000000,2025-04-29 02:40:57.543401
TVKUSDT,0.05405000,2025-04-29 02:40:57.543401
MINABTC,0.00000259,2025-04-29 02:40:57.543401
MINABNB,0.00166600,2025-04-29 02:40:57.543401
MINABUSD,0.37790000,2025-04-29 02:40:57.543401
MINAUSDT,0.24660000,2025-04-29 02:40:57.543401
RAYBNB,0.00386800,2025-04-29 02:40:57.543401
RAYBUSD,0.17010000,2025-04-29 02:40:57.543401
RAYUSDT,3.00500000,2025-04-29 02:40:57.543401
FARMBTC,0.00075100,2025-04-29 02:40:57.543401
FARMBNB,0.00000000,2025-04-29 02:40:57.543401
FARMBUSD,21.12000000,2025-04-29 02:40:57.543401
FARMUSDT,31.12000000,2025-04-29 02:40:57.543401
ALPACABTC,0.00000234,2025-04-29 02:40:57.543401
ALPACABNB,0.00000000,2025-04-29 02:40:57.543401
ALPACABUSD,0.14390000,2025-04-29 02:40:57.543401
ALPACAUSDT,0.25040000,2025-04-29 02:40:57.543401
TLMTRY,0.23280000,2025-04-29 02:40:57.543401
QUICKUSDT,0.02430000,2025-04-29 02:40:57.543401
ORNBUSD,0.55190000,2025-04-29 02:40:57.543401
MBOXBTC,0.00000102,2025-04-29 02:40:57.543401
MBOXBNB,0.00069200,2025-04-29 02:40:57.543401
MBOXBUSD,0.20900000,2025-04-29 02:40:57.543401
MBOXUSDT,0.06010000,2025-04-29 02:40:57.543401
VGXBTC,0.00002524,2025-04-29 02:40:57.543401
VGXETH,0.00034800,2025-04-29 02:40:57.543401
FORUSDT,0.00306000,2025-04-29 02:40:57.543401
REQUSDT,0.12240000,2025-04-29 02:40:57.543401
GHSTUSDT,0.51100000,2025-04-29 02:40:57.543401
TRURUB,2.98000000,2025-04-29 02:40:57.543401
FISBRL,1.78100000,2025-04-29 02:40:57.543401
WAXPUSDT,0.02539000,2025-04-29 02:40:57.543401
WAXPBUSD,0.04170000,2025-04-29 02:40:57.543401
WAXPBNB,0.00017060,2025-04-29 02:40:57.543401
WAXPBTC,0.00000026,2025-04-29 02:40:57.543401
TRIBEBTC,0.00000000,2025-04-29 02:40:57.543401
TRIBEBNB,0.00000000,2025-04-29 02:40:57.543401
TRIBEBUSD,0.20570000,2025-04-29 02:40:57.543401
TRIBEUSDT,0.20180000,2025-04-29 02:40:57.543401
GNOUSDT,113.00000000,2025-04-29 02:40:57.543401
GNOBUSD,0.00000000,2025-04-29 02:40:57.543401
GNOBNB,0.00000000,2025-04-29 02:40:57.543401
GNOBTC,0.00000000,2025-04-29 02:40:57.543401
ARPATRY,1.01570000,2025-04-29 02:40:57.543401
PROMBTC,0.00008960,2025-04-29 02:40:57.543401
MTLBUSD,1.35300000,2025-04-29 02:40:57.543401
OGNBUSD,0.11290000,2025-04-29 02:40:57.543401
XECUSDT,0.00002284,2025-04-29 02:40:57.543401
C98BRL,1.30800000,2025-04-29 02:40:57.543401
SOLAUD,28.48000000,2025-04-29 02:40:57.543401
XRPBIDR,7835.00,2025-04-29 02:40:57.543401
POLYBUSD,0.27000000,2025-04-29 02:40:57.543401
ELFUSDT,0.22720000,2025-04-29 02:40:57.543401
DYDXUSDT,0.66180000,2025-04-29 02:40:57.543401
DYDXBUSD,3.77100000,2025-04-29 02:40:57.543401
DYDXBNB,0.00333300,2025-04-29 02:40:57.543401
DYDXBTC,0.00000697,2025-04-29 02:40:57.543401
ELFBUSD,0.34030000,2025-04-29 02:40:57.543401
POLYUSDT,0.26960000,2025-04-29 02:40:57.543401
IDEXUSDT,0.02665000,2025-04-29 02:40:57.543401
VIDTUSDT,0.00115000,2025-04-29 02:40:57.543401
SOLBIDR,311087.00,2025-04-29 02:40:57.543401
AXSBIDR,72500.00,2025-04-29 02:40:57.543401
BTCUSDP,19435.03000000,2025-04-29 02:40:57.543401
ETHUSDP,1344.37000000,2025-04-29 02:40:57.543401
BNBUSDP,282.09000000,2025-04-29 02:40:57.543401
USDPBUSD,1.00000000,2025-04-29 02:40:57.543401
USDPUSDT,0.99960000,2025-04-29 02:40:57.543401
GALAUSDT,0.01746000,2025-04-29 02:40:57.543401
GALABUSD,0.02957000,2025-04-29 02:40:57.543401
GALABNB,0.00002877,2025-04-29 02:40:57.543401
GALABTC,0.00000018,2025-04-29 02:40:57.543401
FTMBIDR,3413.00,2025-04-29 02:40:57.543401
ALGOBIDR,0.00,2025-04-29 02:40:57.543401
CAKEAUD,0.00000000,2025-04-29 02:40:57.543401
KSMAUD,0.00000000,2025-04-29 02:40:57.543401
WAVESRUB,0.00000000,2025-04-29 02:40:57.543401
SUNBUSD,0.00544000,2025-04-29 02:40:57.543401
ILVUSDT,15.64000000,2025-04-29 02:40:57.543401
ILVBUSD,39.06000000,2025-04-29 02:40:57.543401
ILVBNB,0.17900000,2025-04-29 02:40:57.543401
ILVBTC,0.00016400,2025-04-29 02:40:57.543401
RENBUSD,0.04539800,2025-04-29 02:40:57.543401
YGGUSDT,0.20880000,2025-04-29 02:40:57.543401
YGGBUSD,0.40530000,2025-04-29 02:40:57.543401
YGGBNB,0.00068700,2025-04-29 02:40:57.543401
YGGBTC,0.00000220,2025-04-29 02:40:57.543401
STXBUSD,0.67560000,2025-04-29 02:40:57.543401
SYSUSDT,0.04830000,2025-04-29 02:40:57.543401
DFUSDT,0.05731000,2025-04-29 02:40:57.543401
SOLUSDC,147.94000000,2025-04-29 02:40:57.543401
ARPARUB,4.92800000,2025-04-29 02:40:57.543401
LTCUAH,3191.00000000,2025-04-29 02:40:57.543401
FETBUSD,0.49150000,2025-04-29 02:40:57.543401
ARPABUSD,0.04660000,2025-04-29 02:40:57.543401
LSKBUSD,0.84400000,2025-04-29 02:40:57.543401
AVAXBIDR,266752.00,2025-04-29 02:40:57.543401
ALICEBIDR,29103.00,2025-04-29 02:40:57.543401
FIDAUSDT,0.08540000,2025-04-29 02:40:57.543401
FIDABUSD,0.17820000,2025-04-29 02:40:57.543401
FIDABNB,0.00000000,2025-04-29 02:40:57.543401
FIDABTC,0.00000090,2025-04-29 02:40:57.543401
DENTBUSD,0.00070700,2025-04-29 02:40:57.543401
FRONTUSDT,0.88000000,2025-04-29 02:40:57.543401
CVPUSDT,0.03390000,2025-04-29 02:40:57.543401
AGLDBTC,0.00000952,2025-04-29 02:40:57.543401
AGLDBNB,0.00000000,2025-04-29 02:40:57.543401
AGLDBUSD,0.82700000,2025-04-29 02:40:57.543401
AGLDUSDT,0.90700000,2025-04-29 02:40:57.543401
RADBTC,0.00001387,2025-04-29 02:40:57.543401
RADBNB,0.01032000,2025-04-29 02:40:57.543401
RADBUSD,1.32100000,2025-04-29 02:40:57.543401
RADUSDT,0.81600000,2025-04-29 02:40:57.543401
UNIAUD,0.00000000,2025-04-29 02:40:57.543401
HIVEBUSD,0.27580000,2025-04-29 02:40:57.543401
STPTBUSD,0.04185000,2025-04-29 02:40:57.543401
BETABTC,0.00000067,2025-04-29 02:40:57.543401
BETABNB,0.00033500,2025-04-29 02:40:57.543401
BETABUSD,0.06354000,2025-04-29 02:40:57.543401
BETAUSDT,0.00036000,2025-04-29 02:40:57.543401
SHIBAUD,0.00001121,2025-04-29 02:40:57.543401
RAREBTC,0.00000067,2025-04-29 02:40:57.543401
RAREBNB,0.00069100,2025-04-29 02:40:57.543401
RAREBUSD,0.05960000,2025-04-29 02:40:57.543401
RAREUSDT,0.06320000,2025-04-29 02:40:57.543401
AVAXBRL,124.00000000,2025-04-29 02:40:57.543401
AVAXAUD,17.91000000,2025-04-29 02:40:57.543401
LUNAAUD,0.00000000,2025-04-29 02:40:57.543401
TROYBUSD,0.00226900,2025-04-29 02:40:57.543401
AXSETH,0.00145500,2025-04-29 02:40:57.543401
FTMETH,0.00021480,2025-04-29 02:40:57.543401
SOLETH,0.08217000,2025-04-29 02:40:57.543401
SSVBTC,0.00006870,2025-04-29 02:40:57.543401
SSVETH,0.00365500,2025-04-29 02:40:57.543401
LAZIOTRY,37.58000000,2025-04-29 02:40:57.543401
LAZIOEUR,2.54800000,2025-04-29 02:40:57.543401
LAZIOBTC,0.00003995,2025-04-29 02:40:57.543401
LAZIOUSDT,0.97100000,2025-04-29 02:40:57.543401
CHESSBTC,0.00000272,2025-04-29 02:40:57.543401
CHESSBNB,0.00000000,2025-04-29 02:40:57.543401
CHESSBUSD,0.12000000,2025-04-29 02:40:57.543401
CHESSUSDT,0.06910000,2025-04-29 02:40:57.543401
FTMAUD,0.42000000,2025-04-29 02:40:57.543401
FTMBRL,1.92300000,2025-04-29 02:40:57.543401
SCRTBUSD,0.26290000,2025-04-29 02:40:57.543401
ADXUSDT,0.09770000,2025-04-29 02:40:57.543401
AUCTIONUSDT,12.22000000,2025-04-29 02:40:57.543401
CELOBUSD,0.47000000,2025-04-29 02:40:57.543401
FTMRUB,36.85000000,2025-04-29 02:40:57.543401
NUAUD,0.00000000,2025-04-29 02:40:57.543401
NURUB,0.00000000,2025-04-29 02:40:57.543401
REEFTRY,0.02349000,2025-04-29 02:40:57.543401
REEFBIDR,0.00,2025-04-29 02:40:57.543401
SHIBDOGE,0.00007740,2025-04-29 02:40:57.543401
DARUSDT,0.21707000,2025-04-29 02:40:57.543401
DARBUSD,0.07995000,2025-04-29 02:40:57.543401
DARBNB,0.00037248,2025-04-29 02:40:57.543401
DARBTC,0.00000157,2025-04-29 02:40:57.543401
BNXBTC,0.00000384,2025-04-29 02:40:57.543401
BNXBNB,0.00122700,2025-04-29 02:40:57.543401
BNXBUSD,0.27430000,2025-04-29 02:40:57.543401
BNXUSDT,1.78190000,2025-04-29 02:40:57.543401
RGTUSDT,0.00000000,2025-04-29 02:40:57.543401
RGTBTC,0.00000000,2025-04-29 02:40:57.543401
RGTBUSD,0.00000000,2025-04-29 02:40:57.543401
RGTBNB,0.00000000,2025-04-29 02:40:57.543401
LAZIOBUSD,1.64400000,2025-04-29 02:40:57.543401
OXTBUSD,0.05130000,2025-04-29 02:40:57.543401
MANATRY,12.54000000,2025-04-29 02:40:57.543401
ALGORUB,12.60000000,2025-04-29 02:40:57.543401
SHIBUAH,0.00000000,2025-04-29 02:40:57.543401
LUNABIDR,0.00,2025-04-29 02:40:57.543401
AUDUSDC,0.64770000,2025-04-29 02:40:57.543401
MOVRBTC,0.00006770,2025-04-29 02:40:57.543401
MOVRBNB,0.00000000,2025-04-29 02:40:57.543401
MOVRBUSD,3.69000000,2025-04-29 02:40:57.543401
MOVRUSDT,6.45600000,2025-04-29 02:40:57.543401
CITYBTC,0.00006030,2025-04-29 02:40:57.543401
CITYBNB,0.01454000,2025-04-29 02:40:57.543401
CITYBUSD,2.96400000,2025-04-29 02:40:57.543401
CITYUSDT,1.06200000,2025-04-29 02:40:57.543401
ENSBTC,0.00019150,2025-04-29 02:40:57.543401
ENSBNB,0.03091000,2025-04-29 02:40:57.543401
ENSBUSD,6.96000000,2025-04-29 02:40:57.543401
ENSUSDT,18.18000000,2025-04-29 02:40:57.543401
SANDETH,0.00014660,2025-04-29 02:40:57.543401
DOTETH,0.00238100,2025-04-29 02:40:57.543401
MATICETH,0.00016160,2025-04-29 02:40:57.543401
ANKRBUSD,0.01906000,2025-04-29 02:40:57.543401
SANDTRY,11.62000000,2025-04-29 02:40:57.543401
MANABRL,1.66100000,2025-04-29 02:40:57.543401
KP3RUSDT,16.48000000,2025-04-29 02:40:57.543401
QIUSDT,0.00868000,2025-04-29 02:40:57.543401
QIBUSD,0.00507000,2025-04-29 02:40:57.543401
QIBNB,0.00000000,2025-04-29 02:40:57.543401
QIBTC,0.00000012,2025-04-29 02:40:57.543401
PORTOBTC,0.00002103,2025-04-29 02:40:57.543401
PORTOUSDT,1.01900000,2025-04-29 02:40:57.543401
PORTOTRY,39.16000000,2025-04-29 02:40:57.543401
PORTOEUR,2.71500000,2025-04-29 02:40:57.543401
POWRUSDT,0.18870000,2025-04-29 02:40:57.543401
POWRBUSD,0.15040000,2025-04-29 02:40:57.543401
AVAXETH,0.01213000,2025-04-29 02:40:57.543401
SLPTRY,0.06654000,2025-04-29 02:40:57.543401
FISTRY,0.00000000,2025-04-29 02:40:57.543401
LRCTRY,4.10400000,2025-04-29 02:40:57.543401
CHRETH,0.00007080,2025-04-29 02:40:57.543401
FISBIDR,0.00,2025-04-29 02:40:57.543401
VGXUSDT,0.01800000,2025-04-29 02:40:57.543401
GALAETH,0.00000969,2025-04-29 02:40:57.543401
JASMYUSDT,0.01674000,2025-04-29 02:40:57.543401
JASMYBUSD,0.00359300,2025-04-29 02:40:57.543401
JASMYBNB,0.00001767,2025-04-29 02:40:57.543401
JASMYBTC,0.00000017,2025-04-29 02:40:57.543401
AMPBTC,0.00000010,2025-04-29 02:40:57.543401
AMPBNB,0.00000000,2025-04-29 02:40:57.543401
AMPBUSD,0.00142900,2025-04-29 02:40:57.543401
AMPUSDT,0.00410600,2025-04-29 02:40:57.543401
PLABTC,0.00000465,2025-04-29 02:40:57.543401
PLABNB,0.00069680,2025-04-29 02:40:57.543401
PLABUSD,0.14770000,2025-04-29 02:40:57.543401
PLAUSDT,0.23470000,2025-04-29 02:40:57.543401
PYRBTC,0.00001229,2025-04-29 02:40:57.543401
PYRBUSD,3.90300000,2025-04-29 02:40:57.543401
PYRUSDT,1.16500000,2025-04-29 02:40:57.543401
RNDRBTC,0.00010320,2025-04-29 02:40:57.543401
RNDRUSDT,7.03000000,2025-04-29 02:40:57.543401
RNDRBUSD,3.04000000,2025-04-29 02:40:57.543401
ALCXBTC,0.00023730,2025-04-29 02:40:57.543401
ALCXBUSD,10.73000000,2025-04-29 02:40:57.543401
ALCXUSDT,9.48000000,2025-04-29 02:40:57.543401
SANTOSBTC,0.00002506,2025-04-29 02:40:57.543401
SANTOSUSDT,2.36600000,2025-04-29 02:40:57.543401
SANTOSBRL,20.00000000,2025-04-29 02:40:57.543401
SANTOSTRY,90.96000000,2025-04-29 02:40:57.543401
MCBTC,0.00001400,2025-04-29 02:40:57.543401
MCBUSD,0.26570000,2025-04-29 02:40:57.543401
MCUSDT,0.48610000,2025-04-29 02:40:57.543401
BELTRY,15.27000000,2025-04-29 02:40:57.543401
COCOSBUSD,1.75890000,2025-04-29 02:40:57.543401
DENTTRY,0.03137000,2025-04-29 02:40:57.543401
ENJTRY,3.34600000,2025-04-29 02:40:57.543401
NEORUB,734.00000000,2025-04-29 02:40:57.543401
SANDAUD,0.63590000,2025-04-29 02:40:57.543401
SLPBIDR,32.30,2025-04-29 02:40:57.543401
ANYBTC,0.00000000,2025-04-29 02:40:57.543401
ANYBUSD,0.00000000,2025-04-29 02:40:57.543401
ANYUSDT,0.00000000,2025-04-29 02:40:57.543401
BICOBTC,0.00000145,2025-04-29 02:40:57.543401
BICOBUSD,0.25140000,2025-04-29 02:40:57.543401
BICOUSDT,0.13680000,2025-04-29 02:40:57.543401
FLUXBTC,0.00000332,2025-04-29 02:40:57.543401
FLUXBUSD,0.32650000,2025-04-29 02:40:57.543401
FLUXUSDT,0.31500000,2025-04-29 02:40:57.543401
ALICETRY,18.68000000,2025-04-29 02:40:57.543401
FXSUSDT,2.45400000,2025-04-29 02:40:57.543401
GALABRL,0.09910000,2025-04-29 02:40:57.543401
GALATRY,0.67130000,2025-04-29 02:40:57.543401
LUNATRY,7.20000000,2025-04-29 02:40:57.543401
REQBUSD,0.06330000,2025-04-29 02:40:57.543401
SANDBRL,1.80700000,2025-04-29 02:40:57.543401
MANABIDR,10781.00,2025-04-29 02:40:57.543401
SANDBIDR,6598.00,2025-04-29 02:40:57.543401
VOXELBTC,0.00000216,2025-04-29 02:40:57.543401
VOXELBNB,0.00069340,2025-04-29 02:40:57.543401
VOXELBUSD,0.13250000,2025-04-29 02:40:57.543401
VOXELUSDT,0.07580000,2025-04-29 02:40:57.543401
COSBUSD,0.00517000,2025-04-29 02:40:57.543401
CTXCBUSD,0.11500000,2025-04-29 02:40:57.543401
FTMTRY,24.82000000,2025-04-29 02:40:57.543401
MANABNB,0.00155000,2025-04-29 02:40:57.543401
MINATRY,9.47000000,2025-04-29 02:40:57.543401
XTZTRY,29.03000000,2025-04-29 02:40:57.543401
HIGHBTC,0.00001415,2025-04-29 02:40:57.543401
HIGHBUSD,1.42100000,2025-04-29 02:40:57.543401
HIGHUSDT,0.60900000,2025-04-29 02:40:57.543401
CVXBTC,0.00008550,2025-04-29 02:40:57.543401
CVXBUSD,2.59700000,2025-04-29 02:40:57.543401
CVXUSDT,2.71900000,2025-04-29 02:40:57.543401
PEOPLEBTC,0.00000017,2025-04-29 02:40:57.543401
PEOPLEBUSD,0.00950000,2025-04-29 02:40:57.543401
PEOPLEUSDT,0.01558000,2025-04-29 02:40:57.543401
OOKIBUSD,0.00162900,2025-04-29 02:40:57.543401
OOKIUSDT,0.00011900,2025-04-29 02:40:57.543401
COCOSTRY,36.66000000,2025-04-29 02:40:57.543401
GXSBNB,0.00000000,2025-04-29 02:40:57.543401
LINKBNB,0.02480000,2025-04-29 02:40:57.543401
LUNAETH,0.00000000,2025-04-29 02:40:57.543401
MDTBUSD,0.04578000,2025-04-29 02:40:57.543401
NULSBUSD,0.17850000,2025-04-29 02:40:57.543401
SPELLBTC,0.00000000,2025-04-29 02:40:57.543401
SPELLUSDT,0.00062820,2025-04-29 02:40:57.543401
SPELLBUSD,0.00039730,2025-04-29 02:40:57.543401
USTBTC,0.00000000,2025-04-29 02:40:57.543401
USTBUSD,0.00000000,2025-04-29 02:40:57.543401
USTUSDT,0.00000000,2025-04-29 02:40:57.543401
JOEBTC,0.00000201,2025-04-29 02:40:57.543401
JOEBUSD,0.21880000,2025-04-29 02:40:57.543401
JOEUSDT,0.19070000,2025-04-29 02:40:57.543401
ATOMETH,0.00248400,2025-04-29 02:40:57.543401
DUSKBUSD,0.14310000,2025-04-29 02:40:57.543401
EGLDETH,0.00962000,2025-04-29 02:40:57.543401
ICPETH,0.00283200,2025-04-29 02:40:57.543401
LUNABRL,0.00000000,2025-04-29 02:40:57.543401
LUNAUST,0.00000000,2025-04-29 02:40:57.543401
NEARETH,0.00141700,2025-04-29 02:40:57.543401
ROSEBNB,0.00015340,2025-04-29 02:40:57.543401
VOXELETH,0.00020220,2025-04-29 02:40:57.543401
ALICEBNB,0.00524000,2025-04-29 02:40:57.543401
ATOMTRY,172.00000000,2025-04-29 02:40:57.543401
ETHUST,0.00000000,2025-04-29 02:40:57.543401
GALAAUD,0.03960000,2025-04-29 02:40:57.543401
LRCBNB,0.00083900,2025-04-29 02:40:57.543401
ONEETH,0.00000617,2025-04-29 02:40:57.543401
OOKIBNB,0.00001491,2025-04-29 02:40:57.543401
ACHBTC,0.00000029,2025-04-29 02:40:57.543401
ACHBUSD,0.01646000,2025-04-29 02:40:57.543401
ACHUSDT,0.02776000,2025-04-29 02:40:57.543401
IMXBTC,0.00000617,2025-04-29 02:40:57.543401
IMXBUSD,0.65080000,2025-04-29 02:40:57.543401
IMXUSDT,0.58500000,2025-04-29 02:40:57.543401
GLMRBTC,0.00000087,2025-04-29 02:40:57.543401
GLMRBUSD,0.20650000,2025-04-29 02:40:57.543401
GLMRUSDT,0.08320000,2025-04-29 02:40:57.543401
ATOMBIDR,0.00,2025-04-29 02:40:57.543401
DYDXETH,0.00000000,2025-04-29 02:40:57.543401
FARMETH,0.00000000,2025-04-29 02:40:57.543401
FORBNB,0.00000000,2025-04-29 02:40:57.543401
ICPTRY,195.90000000,2025-04-29 02:40:57.543401
JASMYETH,0.00000302,2025-04-29 02:40:57.543401
LINABNB,0.00000000,2025-04-29 02:40:57.543401
OOKIETH,0.00000251,2025-04-29 02:40:57.543401
